"MONATSZAHL","AUSPRAEGUNG","JAHR","MONAT","WERT","VORJAHRESWERT","VERAEND_VORMONAT_PROZENT","VERAEND_VORJAHRESMONAT_PROZENT","ZWOELF_MONATE_MITTELWERT"
"Altersgruppen","Berufsschulpflichtige (15 bis 17 J.)",2024,"202401",37808,37119,0.17,1.86,37447
"Altersgruppen","Berufsschulpflichtige (15 bis 17 J.)",2024,"202402",37865,37116,0.15,2.02,37509
"Altersgruppen","Berufsschulpflichtige (15 bis 17 J.)",2024,"202403",37853,37095,-0.03,2.04,37572
"Altersgruppen","Berufsschulpflichtige (15 bis 17 J.)",2024,"202404",37910,37125,0.15,2.11,37638
"Altersgruppen","Berufsschulpflichtige (15 bis 17 J.)",2024,"202405",37830,37099,-0.21,1.97,37698
"Altersgruppen","Berufsschulpflichtige (15 bis 17 J.)",2024,"202406",37819,37149,-0.03,1.8,37754
"Altersgruppen","Berufsschulpflichtige (15 bis 17 J.)",2024,"202407",37958,37357,0.37,1.61,37804
"Altersgruppen","Berufsschulpflichtige (15 bis 17 J.)",2024,"202408",38091,37471,0.35,1.65,37856
"Altersgruppen","Berufsschulpflichtige (15 bis 17 J.)",2024,"202409",38244,37792,0.4,1.2,37894
"Altersgruppen","Berufsschulpflichtige (15 bis 17 J.)",2024,"202410",38336,37829,0.24,1.34,37936
"Altersgruppen","Berufsschulpflichtige (15 bis 17 J.)",2024,"202411",38368,37775,0.08,1.57,37985
"Altersgruppen","Berufsschulpflichtige (15 bis 17 J.)",2024,"202412",38375,37742,0.02,1.68,38038
"Altersgruppen","Berufsschulpflichtige (15 bis 17 J.)",2023,"202301",37119,35270,0.06,5.24,36528
"Altersgruppen","Berufsschulpflichtige (15 bis 17 J.)",2023,"202302",37116,35325,-0.01,5.07,36677
"Altersgruppen","Berufsschulpflichtige (15 bis 17 J.)",2023,"202303",37095,35934,-0.06,3.23,36774
"Altersgruppen","Berufsschulpflichtige (15 bis 17 J.)",2023,"202304",37125,36182,0.08,2.61,36852
"Altersgruppen","Berufsschulpflichtige (15 bis 17 J.)",2023,"202305",37099,36352,-0.07,2.05,36914
"Altersgruppen","Berufsschulpflichtige (15 bis 17 J.)",2023,"202306",37149,36419,0.13,2,36975
"Altersgruppen","Berufsschulpflichtige (15 bis 17 J.)",2023,"202307",37357,36576,0.56,2.14,37040
"Altersgruppen","Berufsschulpflichtige (15 bis 17 J.)",2023,"202308",37471,36558,0.31,2.5,37116
"Altersgruppen","Berufsschulpflichtige (15 bis 17 J.)",2023,"202309",37792,36834,0.86,2.6,37196
"Altersgruppen","Berufsschulpflichtige (15 bis 17 J.)",2023,"202310",37829,36930,0.1,2.43,37271
"Altersgruppen","Berufsschulpflichtige (15 bis 17 J.)",2023,"202311",37775,37005,-0.14,2.08,37335
"Altersgruppen","Berufsschulpflichtige (15 bis 17 J.)",2023,"202312",37742,37096,-0.09,1.74,37389
"Altersgruppen","Berufsschulpflichtige (15 bis 17 J.)",2022,"202201",35270,34448,0.42,2.39,34813
"Altersgruppen","Berufsschulpflichtige (15 bis 17 J.)",2022,"202202",35325,34460,0.16,2.51,34885
"Altersgruppen","Berufsschulpflichtige (15 bis 17 J.)",2022,"202203",35934,34487,1.72,4.2,35006
"Altersgruppen","Berufsschulpflichtige (15 bis 17 J.)",2022,"202204",36182,34498,0.69,4.88,35146
"Altersgruppen","Berufsschulpflichtige (15 bis 17 J.)",2022,"202205",36352,34570,0.47,5.15,35294
"Altersgruppen","Berufsschulpflichtige (15 bis 17 J.)",2022,"202206",36419,34630,0.18,5.17,35443
"Altersgruppen","Berufsschulpflichtige (15 bis 17 J.)",2022,"202207",36576,34762,0.43,5.22,35595
"Altersgruppen","Berufsschulpflichtige (15 bis 17 J.)",2022,"202208",36558,34858,-0.05,4.88,35736
"Altersgruppen","Berufsschulpflichtige (15 bis 17 J.)",2022,"202209",36834,34981,0.75,5.3,35891
"Altersgruppen","Berufsschulpflichtige (15 bis 17 J.)",2022,"202210",36930,35041,0.26,5.39,36048
"Altersgruppen","Berufsschulpflichtige (15 bis 17 J.)",2022,"202211",37005,35076,0.2,5.5,36209
"Altersgruppen","Berufsschulpflichtige (15 bis 17 J.)",2022,"202212",37096,35121,0.25,5.62,36373
"Altersgruppen","Berufsschulpflichtige (15 bis 17 J.)",2021,"202101",34448,33879,-0.02,1.68,34132
"Altersgruppen","Berufsschulpflichtige (15 bis 17 J.)",2021,"202102",34460,33911,0.03,1.62,34178
"Altersgruppen","Berufsschulpflichtige (15 bis 17 J.)",2021,"202103",34487,33922,0.08,1.67,34225
"Altersgruppen","Berufsschulpflichtige (15 bis 17 J.)",2021,"202104",34498,33904,0.03,1.75,34274
"Altersgruppen","Berufsschulpflichtige (15 bis 17 J.)",2021,"202105",34570,33857,0.21,2.11,34334
"Altersgruppen","Berufsschulpflichtige (15 bis 17 J.)",2021,"202106",34630,33959,0.17,1.98,34390
"Altersgruppen","Berufsschulpflichtige (15 bis 17 J.)",2021,"202107",34762,34016,0.38,2.19,34452
"Altersgruppen","Berufsschulpflichtige (15 bis 17 J.)",2021,"202108",34858,34144,0.28,2.09,34511
"Altersgruppen","Berufsschulpflichtige (15 bis 17 J.)",2021,"202109",34981,34208,0.35,2.26,34576
"Altersgruppen","Berufsschulpflichtige (15 bis 17 J.)",2021,"202110",35041,34322,0.17,2.09,34636
"Altersgruppen","Berufsschulpflichtige (15 bis 17 J.)",2021,"202111",35076,34435,0.1,1.86,34689
"Altersgruppen","Berufsschulpflichtige (15 bis 17 J.)",2021,"202112",35121,34456,0.13,1.93,34744
"Altersgruppen","Berufsschulpflichtige (15 bis 17 J.)",2020,"202001",33879,33038,0.21,2.55,33405
"Altersgruppen","Berufsschulpflichtige (15 bis 17 J.)",2020,"202002",33911,33034,0.09,2.65,33478
"Altersgruppen","Berufsschulpflichtige (15 bis 17 J.)",2020,"202003",33922,33015,0.03,2.75,33554
"Altersgruppen","Berufsschulpflichtige (15 bis 17 J.)",2020,"202004",33904,33077,-0.05,2.5,33623
"Altersgruppen","Berufsschulpflichtige (15 bis 17 J.)",2020,"202005",33857,33109,-0.14,2.26,33685
"Altersgruppen","Berufsschulpflichtige (15 bis 17 J.)",2020,"202006",33959,33214,0.3,2.24,33747
"Altersgruppen","Berufsschulpflichtige (15 bis 17 J.)",2020,"202007",34016,33266,0.17,2.25,33810
"Altersgruppen","Berufsschulpflichtige (15 bis 17 J.)",2020,"202008",34144,33409,0.38,2.2,33871
"Altersgruppen","Berufsschulpflichtige (15 bis 17 J.)",2020,"202009",34208,33606,0.19,1.79,33921
"Altersgruppen","Berufsschulpflichtige (15 bis 17 J.)",2020,"202010",34322,33699,0.33,1.85,33973
"Altersgruppen","Berufsschulpflichtige (15 bis 17 J.)",2020,"202011",34435,33748,0.33,2.04,34030
"Altersgruppen","Berufsschulpflichtige (15 bis 17 J.)",2020,"202012",34456,33808,0.06,1.92,34084
"Altersgruppen","Berufsschulpflichtige (15 bis 17 J.)",2019,"201901",33038,32839,-0.47,0.61,32952
"Altersgruppen","Berufsschulpflichtige (15 bis 17 J.)",2019,"201902",33034,32775,-0.01,0.79,32976
"Altersgruppen","Berufsschulpflichtige (15 bis 17 J.)",2019,"201903",33015,32745,-0.06,0.82,33000
"Altersgruppen","Berufsschulpflichtige (15 bis 17 J.)",2019,"201904",33077,32706,0.19,1.13,33034
"Altersgruppen","Berufsschulpflichtige (15 bis 17 J.)",2019,"201905",33109,,0.1,,33040
"Altersgruppen","Berufsschulpflichtige (15 bis 17 J.)",2019,"201906",33214,32828,0.32,1.18,33072
"Altersgruppen","Berufsschulpflichtige (15 bis 17 J.)",2019,"201907",33266,32886,0.16,1.16,33104
"Altersgruppen","Berufsschulpflichtige (15 bis 17 J.)",2019,"201908",33409,32909,0.43,1.52,33146
"Altersgruppen","Berufsschulpflichtige (15 bis 17 J.)",2019,"201909",33606,33065,0.59,1.64,33191
"Altersgruppen","Berufsschulpflichtige (15 bis 17 J.)",2019,"201910",33699,33124,0.28,1.74,33239
"Altersgruppen","Berufsschulpflichtige (15 bis 17 J.)",2019,"201911",33748,33203,0.15,1.64,33284
"Altersgruppen","Berufsschulpflichtige (15 bis 17 J.)",2019,"201912",33808,33195,0.18,1.85,33335
"Altersgruppen","Berufsschulpflichtige (15 bis 17 J.)",2018,"201801",32839,33042,-0.19,-0.61,32947
"Altersgruppen","Berufsschulpflichtige (15 bis 17 J.)",2018,"201802",32775,32985,-0.19,-0.64,32929
"Altersgruppen","Berufsschulpflichtige (15 bis 17 J.)",2018,"201803",32745,32946,-0.09,-0.61,32913
"Altersgruppen","Berufsschulpflichtige (15 bis 17 J.)",2018,"201804",32706,33001,-0.12,-0.89,32888
"Altersgruppen","Berufsschulpflichtige (15 bis 17 J.)",2018,"201805",,32977,,,
"Altersgruppen","Berufsschulpflichtige (15 bis 17 J.)",2018,"201806",32828,32968,,-0.42,32867
"Altersgruppen","Berufsschulpflichtige (15 bis 17 J.)",2018,"201807",32886,32943,0.18,-0.17,32862
"Altersgruppen","Berufsschulpflichtige (15 bis 17 J.)",2018,"201808",32909,32917,0.07,-0.02,32861
"Altersgruppen","Berufsschulpflichtige (15 bis 17 J.)",2018,"201809",33065,32989,0.47,0.23,32868
"Altersgruppen","Berufsschulpflichtige (15 bis 17 J.)",2018,"201810",33124,32942,0.18,0.55,32885
"Altersgruppen","Berufsschulpflichtige (15 bis 17 J.)",2018,"201811",33203,32953,0.24,0.76,32907
"Altersgruppen","Berufsschulpflichtige (15 bis 17 J.)",2018,"201812",33195,32901,-0.02,0.89,32934
"Altersgruppen","Berufsschulpflichtige (15 bis 17 J.)",2017,"201701",33042,34323,-0.5,-3.73,33656
"Altersgruppen","Berufsschulpflichtige (15 bis 17 J.)",2017,"201702",32985,34104,-0.17,-3.28,33563
"Altersgruppen","Berufsschulpflichtige (15 bis 17 J.)",2017,"201703",32946,34019,-0.12,-3.15,33473
"Altersgruppen","Berufsschulpflichtige (15 bis 17 J.)",2017,"201704",33001,33729,0.17,-2.16,33413
"Altersgruppen","Berufsschulpflichtige (15 bis 17 J.)",2017,"201705",32977,33682,-0.07,-2.09,33354
"Altersgruppen","Berufsschulpflichtige (15 bis 17 J.)",2017,"201706",32968,33705,-0.03,-2.19,33292
"Altersgruppen","Berufsschulpflichtige (15 bis 17 J.)",2017,"201707",32943,33750,-0.08,-2.39,33225
"Altersgruppen","Berufsschulpflichtige (15 bis 17 J.)",2017,"201708",32917,33772,-0.08,-2.53,33154
"Altersgruppen","Berufsschulpflichtige (15 bis 17 J.)",2017,"201709",32989,33796,0.22,-2.39,33087
"Altersgruppen","Berufsschulpflichtige (15 bis 17 J.)",2017,"201710",32942,33515,-0.14,-1.71,33039
"Altersgruppen","Berufsschulpflichtige (15 bis 17 J.)",2017,"201711",32953,33549,0.03,-1.78,32989
"Altersgruppen","Berufsschulpflichtige (15 bis 17 J.)",2017,"201712",32901,33207,-0.16,-0.92,32964
"Altersgruppen","Berufsschulpflichtige (15 bis 17 J.)",2016,"201601",34323,33002,0.07,4,33669
"Altersgruppen","Berufsschulpflichtige (15 bis 17 J.)",2016,"201602",34104,33031,-0.64,3.25,33758
"Altersgruppen","Berufsschulpflichtige (15 bis 17 J.)",2016,"201603",34019,33040,-0.25,2.96,33840
"Altersgruppen","Berufsschulpflichtige (15 bis 17 J.)",2016,"201604",33729,33145,-0.85,1.76,33888
"Altersgruppen","Berufsschulpflichtige (15 bis 17 J.)",2016,"201605",33682,33202,-0.14,1.45,33928
"Altersgruppen","Berufsschulpflichtige (15 bis 17 J.)",2016,"201606",33705,33488,0.07,0.65,33946
"Altersgruppen","Berufsschulpflichtige (15 bis 17 J.)",2016,"201607",33750,33325,0.13,1.28,33982
"Altersgruppen","Berufsschulpflichtige (15 bis 17 J.)",2016,"201608",33772,33670,0.07,0.3,33990
"Altersgruppen","Berufsschulpflichtige (15 bis 17 J.)",2016,"201609",33796,33999,0.07,-0.6,33973
"Altersgruppen","Berufsschulpflichtige (15 bis 17 J.)",2016,"201610",33515,34171,-0.83,-1.92,33919
"Altersgruppen","Berufsschulpflichtige (15 bis 17 J.)",2016,"201611",33549,34332,0.1,-2.28,33854
"Altersgruppen","Berufsschulpflichtige (15 bis 17 J.)",2016,"201612",33207,34298,-1.02,-3.18,33763
"Altersgruppen","Berufsschulpflichtige (15 bis 17 J.)",2015,"201501",33002,31687,0.66,4.15,32126
"Altersgruppen","Berufsschulpflichtige (15 bis 17 J.)",2015,"201502",33031,31674,0.09,4.28,32239
"Altersgruppen","Berufsschulpflichtige (15 bis 17 J.)",2015,"201503",33040,31742,0.03,4.09,32347
"Altersgruppen","Berufsschulpflichtige (15 bis 17 J.)",2015,"201504",33145,31733,0.32,4.45,32465
"Altersgruppen","Berufsschulpflichtige (15 bis 17 J.)",2015,"201505",33202,31719,0.17,4.68,32588
"Altersgruppen","Berufsschulpflichtige (15 bis 17 J.)",2015,"201506",33488,31788,0.86,5.35,32730
"Altersgruppen","Berufsschulpflichtige (15 bis 17 J.)",2015,"201507",33325,31924,-0.49,4.39,32847
"Altersgruppen","Berufsschulpflichtige (15 bis 17 J.)",2015,"201508",33670,32028,1.04,5.13,32984
"Altersgruppen","Berufsschulpflichtige (15 bis 17 J.)",2015,"201509",33999,32252,0.98,5.42,33129
"Altersgruppen","Berufsschulpflichtige (15 bis 17 J.)",2015,"201510",34171,32425,0.51,5.38,33275
"Altersgruppen","Berufsschulpflichtige (15 bis 17 J.)",2015,"201511",34332,32438,0.47,5.84,33432
"Altersgruppen","Berufsschulpflichtige (15 bis 17 J.)",2015,"201512",34298,32784,-0.1,4.62,33559
"Altersgruppen","Berufsschulpflichtige (15 bis 17 J.)",2014,"201401",31687,30772,0.14,2.97,31250
"Altersgruppen","Berufsschulpflichtige (15 bis 17 J.)",2014,"201402",31674,30804,-0.04,2.82,31322
"Altersgruppen","Berufsschulpflichtige (15 bis 17 J.)",2014,"201403",31742,30807,0.21,3.04,31400
"Altersgruppen","Berufsschulpflichtige (15 bis 17 J.)",2014,"201404",31733,31056,-0.03,2.18,31456
"Altersgruppen","Berufsschulpflichtige (15 bis 17 J.)",2014,"201405",31719,30943,-0.04,2.51,31521
"Altersgruppen","Berufsschulpflichtige (15 bis 17 J.)",2014,"201406",31788,30999,0.22,2.55,31587
"Altersgruppen","Berufsschulpflichtige (15 bis 17 J.)",2014,"201407",31924,31135,0.43,2.53,31653
"Altersgruppen","Berufsschulpflichtige (15 bis 17 J.)",2014,"201408",32028,31238,0.33,2.53,31718
"Altersgruppen","Berufsschulpflichtige (15 bis 17 J.)",2014,"201409",32252,31552,0.7,2.22,31777
"Altersgruppen","Berufsschulpflichtige (15 bis 17 J.)",2014,"201410",32425,31569,0.54,2.71,31848
"Altersgruppen","Berufsschulpflichtige (15 bis 17 J.)",2014,"201411",32438,31562,0.04,2.78,31921
"Altersgruppen","Berufsschulpflichtige (15 bis 17 J.)",2014,"201412",32784,31643,1.07,3.61,32016
"Altersgruppen","Berufsschulpflichtige (15 bis 17 J.)",2013,"201301",30772,29864,0.45,3.04,30283
"Altersgruppen","Berufsschulpflichtige (15 bis 17 J.)",2013,"201302",30804,29904,0.1,3.01,30358
"Altersgruppen","Berufsschulpflichtige (15 bis 17 J.)",2013,"201303",30807,29864,0.01,3.16,30437
"Altersgruppen","Berufsschulpflichtige (15 bis 17 J.)",2013,"201304",31056,29960,0.81,3.66,30528
"Altersgruppen","Berufsschulpflichtige (15 bis 17 J.)",2013,"201305",30943,30004,-0.36,3.13,30607
"Altersgruppen","Berufsschulpflichtige (15 bis 17 J.)",2013,"201306",30999,30058,0.18,3.13,30685
"Altersgruppen","Berufsschulpflichtige (15 bis 17 J.)",2013,"201307",31135,30216,0.44,3.04,30762
"Altersgruppen","Berufsschulpflichtige (15 bis 17 J.)",2013,"201308",31238,30269,0.33,3.2,30842
"Altersgruppen","Berufsschulpflichtige (15 bis 17 J.)",2013,"201309",31552,30486,1.01,3.5,30931
"Altersgruppen","Berufsschulpflichtige (15 bis 17 J.)",2013,"201310",31569,30632,0.05,3.06,31009
"Altersgruppen","Berufsschulpflichtige (15 bis 17 J.)",2013,"201311",31562,30601,-0.02,3.14,31089
"Altersgruppen","Berufsschulpflichtige (15 bis 17 J.)",2013,"201312",31643,30634,0.26,3.29,31173
"Altersgruppen","Berufsschulpflichtige (15 bis 17 J.)",2012,"201201",29864,29019,0.07,2.91,29474
"Altersgruppen","Berufsschulpflichtige (15 bis 17 J.)",2012,"201202",29904,29118,0.13,2.7,29539
"Altersgruppen","Berufsschulpflichtige (15 bis 17 J.)",2012,"201203",29864,29149,-0.13,2.45,29599
"Altersgruppen","Berufsschulpflichtige (15 bis 17 J.)",2012,"201204",29960,29215,0.32,2.55,29661
"Altersgruppen","Berufsschulpflichtige (15 bis 17 J.)",2012,"201205",30004,29231,0.15,2.64,29725
"Altersgruppen","Berufsschulpflichtige (15 bis 17 J.)",2012,"201206",30058,29252,0.18,2.76,29793
"Altersgruppen","Berufsschulpflichtige (15 bis 17 J.)",2012,"201207",30216,29412,0.53,2.73,29860
"Altersgruppen","Berufsschulpflichtige (15 bis 17 J.)",2012,"201208",30269,29458,0.18,2.75,29927
"Altersgruppen","Berufsschulpflichtige (15 bis 17 J.)",2012,"201209",30486,29620,0.72,2.92,29999
"Altersgruppen","Berufsschulpflichtige (15 bis 17 J.)",2012,"201210",30632,29735,0.48,3.02,30074
"Altersgruppen","Berufsschulpflichtige (15 bis 17 J.)",2012,"201211",30601,29788,-0.1,2.73,30142
"Altersgruppen","Berufsschulpflichtige (15 bis 17 J.)",2012,"201212",30634,29843,0.11,2.65,30208
"Altersgruppen","Berufsschulpflichtige (15 bis 17 J.)",2011,"201101",29019,28744,-0.27,0.96,28830
"Altersgruppen","Berufsschulpflichtige (15 bis 17 J.)",2011,"201102",29118,28677,0.34,1.54,28867
"Altersgruppen","Berufsschulpflichtige (15 bis 17 J.)",2011,"201103",29149,28640,0.11,1.78,28909
"Altersgruppen","Berufsschulpflichtige (15 bis 17 J.)",2011,"201104",29215,28577,0.23,2.23,28963
"Altersgruppen","Berufsschulpflichtige (15 bis 17 J.)",2011,"201105",29231,28638,0.05,2.07,29012
"Altersgruppen","Berufsschulpflichtige (15 bis 17 J.)",2011,"201106",29252,28665,0.07,2.05,29061
"Altersgruppen","Berufsschulpflichtige (15 bis 17 J.)",2011,"201107",29412,28700,0.55,2.48,29120
"Altersgruppen","Berufsschulpflichtige (15 bis 17 J.)",2011,"201108",29458,28817,0.16,2.22,29174
"Altersgruppen","Berufsschulpflichtige (15 bis 17 J.)",2011,"201109",29620,28878,0.55,2.57,29236
"Altersgruppen","Berufsschulpflichtige (15 bis 17 J.)",2011,"201110",29735,29089,0.39,2.22,29289
"Altersgruppen","Berufsschulpflichtige (15 bis 17 J.)",2011,"201111",29788,29166,0.18,2.13,29341
"Altersgruppen","Berufsschulpflichtige (15 bis 17 J.)",2011,"201112",29843,29097,0.18,2.56,29403
"Altersgruppen","Berufsschulpflichtige (15 bis 17 J.)",2010,"201001",28744,29162,-0.06,-1.43,28829
"Altersgruppen","Berufsschulpflichtige (15 bis 17 J.)",2010,"201002",28677,29105,-0.23,-1.47,28793
"Altersgruppen","Berufsschulpflichtige (15 bis 17 J.)",2010,"201003",28640,28905,-0.13,-0.92,28771
"Altersgruppen","Berufsschulpflichtige (15 bis 17 J.)",2010,"201004",28577,28787,-0.22,-0.73,28753
"Altersgruppen","Berufsschulpflichtige (15 bis 17 J.)",2010,"201005",28638,28800,0.21,-0.56,28740
"Altersgruppen","Berufsschulpflichtige (15 bis 17 J.)",2010,"201006",28665,28781,0.09,-0.4,28730
"Altersgruppen","Berufsschulpflichtige (15 bis 17 J.)",2010,"201007",28700,28765,0.12,-0.23,28725
"Altersgruppen","Berufsschulpflichtige (15 bis 17 J.)",2010,"201008",28817,28803,0.41,0.05,28726
"Altersgruppen","Berufsschulpflichtige (15 bis 17 J.)",2010,"201009",28878,28853,0.21,0.09,28728
"Altersgruppen","Berufsschulpflichtige (15 bis 17 J.)",2010,"201010",29089,28833,0.73,0.89,28749
"Altersgruppen","Berufsschulpflichtige (15 bis 17 J.)",2010,"201011",29166,28807,0.26,1.25,28779
"Altersgruppen","Berufsschulpflichtige (15 bis 17 J.)",2010,"201012",29097,28760,-0.24,1.17,28807
"Altersgruppen","Berufsschulpflichtige (15 bis 17 J.)",2009,"200901",29162,29774,-0.35,-2.06,29418
"Altersgruppen","Berufsschulpflichtige (15 bis 17 J.)",2009,"200902",29105,29682,-0.2,-1.94,29370
"Altersgruppen","Berufsschulpflichtige (15 bis 17 J.)",2009,"200903",28905,29696,-0.69,-2.66,29304
"Altersgruppen","Berufsschulpflichtige (15 bis 17 J.)",2009,"200904",28787,29601,-0.41,-2.75,29236
"Altersgruppen","Berufsschulpflichtige (15 bis 17 J.)",2009,"200905",28800,29503,0.05,-2.38,29177
"Altersgruppen","Berufsschulpflichtige (15 bis 17 J.)",2009,"200906",28781,29407,-0.07,-2.13,29125
"Altersgruppen","Berufsschulpflichtige (15 bis 17 J.)",2009,"200907",28765,29338,-0.06,-1.95,29077
"Altersgruppen","Berufsschulpflichtige (15 bis 17 J.)",2009,"200908",28803,29340,0.13,-1.83,29033
"Altersgruppen","Berufsschulpflichtige (15 bis 17 J.)",2009,"200909",28853,29393,0.17,-1.84,28988
"Altersgruppen","Berufsschulpflichtige (15 bis 17 J.)",2009,"200910",28833,29318,-0.07,-1.65,28947
"Altersgruppen","Berufsschulpflichtige (15 bis 17 J.)",2009,"200911",28807,29309,-0.09,-1.71,28905
"Altersgruppen","Berufsschulpflichtige (15 bis 17 J.)",2009,"200912",28760,29263,-0.16,-1.72,28863
"Altersgruppen","Berufsschulpflichtige (15 bis 17 J.)",2008,"200801",29774,29905,-0.27,-0.44,29890
"Altersgruppen","Berufsschulpflichtige (15 bis 17 J.)",2008,"200802",29682,29905,-0.31,-0.75,29871
"Altersgruppen","Berufsschulpflichtige (15 bis 17 J.)",2008,"200803",29696,29890,0.05,-0.65,29855
"Altersgruppen","Berufsschulpflichtige (15 bis 17 J.)",2008,"200804",29601,29907,-0.32,-1.02,29830
"Altersgruppen","Berufsschulpflichtige (15 bis 17 J.)",2008,"200805",29503,29888,-0.33,-1.29,29798
"Altersgruppen","Berufsschulpflichtige (15 bis 17 J.)",2008,"200806",29407,29872,-0.33,-1.56,29759
"Altersgruppen","Berufsschulpflichtige (15 bis 17 J.)",2008,"200807",29338,29829,-0.23,-1.65,29718
"Altersgruppen","Berufsschulpflichtige (15 bis 17 J.)",2008,"200808",29340,29880,0.01,-1.81,29673
"Altersgruppen","Berufsschulpflichtige (15 bis 17 J.)",2008,"200809",29393,29984,0.18,-1.97,29624
"Altersgruppen","Berufsschulpflichtige (15 bis 17 J.)",2008,"200810",29318,29961,-0.26,-2.15,29570
"Altersgruppen","Berufsschulpflichtige (15 bis 17 J.)",2008,"200811",29309,29934,-0.03,-2.09,29518
"Altersgruppen","Berufsschulpflichtige (15 bis 17 J.)",2008,"200812",29263,29854,-0.16,-1.98,29469
"Altersgruppen","Berufsschulpflichtige (15 bis 17 J.)",2007,"200701",29905,29828,-0.03,0.26,29883
"Altersgruppen","Berufsschulpflichtige (15 bis 17 J.)",2007,"200702",29905,29802,0,0.35,29892
"Altersgruppen","Berufsschulpflichtige (15 bis 17 J.)",2007,"200703",29890,29808,-0.05,0.28,29898
"Altersgruppen","Berufsschulpflichtige (15 bis 17 J.)",2007,"200704",29907,29806,0.06,0.34,29907
"Altersgruppen","Berufsschulpflichtige (15 bis 17 J.)",2007,"200705",29888,29855,-0.06,0.11,29910
"Altersgruppen","Berufsschulpflichtige (15 bis 17 J.)",2007,"200706",29872,29830,-0.05,0.14,29913
"Altersgruppen","Berufsschulpflichtige (15 bis 17 J.)",2007,"200707",29829,29873,-0.14,-0.15,29909
"Altersgruppen","Berufsschulpflichtige (15 bis 17 J.)",2007,"200708",29880,29871,0.17,0.03,29910
"Altersgruppen","Berufsschulpflichtige (15 bis 17 J.)",2007,"200709",29984,29965,0.35,0.06,29912
"Altersgruppen","Berufsschulpflichtige (15 bis 17 J.)",2007,"200710",29961,29979,-0.08,-0.06,29910
"Altersgruppen","Berufsschulpflichtige (15 bis 17 J.)",2007,"200711",29934,29988,-0.09,-0.18,29906
"Altersgruppen","Berufsschulpflichtige (15 bis 17 J.)",2007,"200712",29854,29914,-0.27,-0.2,29901
"Altersgruppen","Berufsschulpflichtige (15 bis 17 J.)",2006,"200601",29828,29224,-0.18,2.07,29544
"Altersgruppen","Berufsschulpflichtige (15 bis 17 J.)",2006,"200602",29802,29289,-0.09,1.75,29587
"Altersgruppen","Berufsschulpflichtige (15 bis 17 J.)",2006,"200603",29808,29318,0.02,1.67,29627
"Altersgruppen","Berufsschulpflichtige (15 bis 17 J.)",2006,"200604",29806,29344,-0.01,1.57,29666
"Altersgruppen","Berufsschulpflichtige (15 bis 17 J.)",2006,"200605",29855,29356,0.16,1.7,29707
"Altersgruppen","Berufsschulpflichtige (15 bis 17 J.)",2006,"200606",29830,29326,-0.08,1.72,29749
"Altersgruppen","Berufsschulpflichtige (15 bis 17 J.)",2006,"200607",29873,29396,0.14,1.62,29789
"Altersgruppen","Berufsschulpflichtige (15 bis 17 J.)",2006,"200608",29871,29533,-0.01,1.14,29817
"Altersgruppen","Berufsschulpflichtige (15 bis 17 J.)",2006,"200609",29965,29681,0.31,0.96,29841
"Altersgruppen","Berufsschulpflichtige (15 bis 17 J.)",2006,"200610",29979,29740,0.05,0.8,29861
"Altersgruppen","Berufsschulpflichtige (15 bis 17 J.)",2006,"200611",29988,29832,0.03,0.52,29874
"Altersgruppen","Berufsschulpflichtige (15 bis 17 J.)",2006,"200612",29914,29882,-0.25,0.11,29877
"Altersgruppen","Berufsschulpflichtige (15 bis 17 J.)",2005,"200501",29224,28760,0.14,1.61,28950
"Altersgruppen","Berufsschulpflichtige (15 bis 17 J.)",2005,"200502",29289,28826,0.22,1.61,28989
"Altersgruppen","Berufsschulpflichtige (15 bis 17 J.)",2005,"200503",29318,28851,0.1,1.62,29028
"Altersgruppen","Berufsschulpflichtige (15 bis 17 J.)",2005,"200504",29344,28801,0.09,1.89,29073
"Altersgruppen","Berufsschulpflichtige (15 bis 17 J.)",2005,"200505",29356,28769,0.04,2.04,29122
"Altersgruppen","Berufsschulpflichtige (15 bis 17 J.)",2005,"200506",29326,28747,-0.1,2.01,29170
"Altersgruppen","Berufsschulpflichtige (15 bis 17 J.)",2005,"200507",29396,28874,0.24,1.81,29213
"Altersgruppen","Berufsschulpflichtige (15 bis 17 J.)",2005,"200508",29533,28968,0.47,1.95,29261
"Altersgruppen","Berufsschulpflichtige (15 bis 17 J.)",2005,"200509",29681,29028,0.5,2.25,29315
"Altersgruppen","Berufsschulpflichtige (15 bis 17 J.)",2005,"200510",29740,29025,0.2,2.46,29375
"Altersgruppen","Berufsschulpflichtige (15 bis 17 J.)",2005,"200511",29832,29105,0.31,2.5,29435
"Altersgruppen","Berufsschulpflichtige (15 bis 17 J.)",2005,"200512",29882,29182,0.17,2.4,29493
"Altersgruppen","Berufsschulpflichtige (15 bis 17 J.)",2004,"200401",28760,27740,-0.13,3.68,28300
"Altersgruppen","Berufsschulpflichtige (15 bis 17 J.)",2004,"200402",28826,27786,0.23,3.74,28387
"Altersgruppen","Berufsschulpflichtige (15 bis 17 J.)",2004,"200403",28851,27894,0.09,3.43,28467
"Altersgruppen","Berufsschulpflichtige (15 bis 17 J.)",2004,"200404",28801,27945,-0.17,3.06,28538
"Altersgruppen","Berufsschulpflichtige (15 bis 17 J.)",2004,"200405",28769,27968,-0.11,2.86,28605
